icd1,sales,profit,profits,profitpure,equity,assets
3,22435400000,50,259,165,14045,10292600000
3,10326500000,843,899,161,4368,20465
3,18215800000,12446,13197,9458,1174400000,14421200000
3,24676800000,4537,5606,2530,93742,17871200000
3,7791,113,47,69,2957,8180
3,82432,585,680,-843,23238,31386
3,19134700000,38380,40162,27178,22768100000,25682100000
3,458,18,0,-3,858,2265
3,15465,1032,1177,586,13103,15349
3,1641,295,302,252,4474,11349
3,14745,834,951,457,14105,17924
3,34061500000,4202,4696,491,49026,15450600000
3,8086,1217,1984,1298,27415,69001
3,12113,85,82,69,308,1977
3,19542700000,7442,7280,2078,46968,80490
3,92868,288,327,-1694,23204,57840
3,4060,-100,-101,3794,5472,11160
3,1601,449,447,259,3984,8054
3,9821,327,381,324,5838,10078
3,3281,920,1107,-632,8546,23787
3,11184100000,29,232,316,9072,29041
3,1674,378,457,401,4087,5580
3,5975,809,834,550,9302,10282
3,57179,-127,145,99,4308,18850
3,39757,390,582,448,7807,20481
3,13747400000,2969,3663,2573,34240,73012
3,47,-81,-81,-109,34,147
3,13252,424,466,282,2430,6199
3,16074400000,2245,2812,1898,16532,45039
3,65174600000,16767,18244,16039,17604800000,34876600000
3,60994500000,6728,7266,5473,70735,18978700000
3,11726100000,1791,1527,1046,25827,64467
3,12732300000,4916,4937,3161,31677,63834
3,273,8,2,12,3265,3424
3,41132,414,438,108,4800,18964
3,1896,616,664,488,4902,19923
3,38137,414,480,347,5451,18576
3,35911,1508,1570,517,9731,25590
3,10881200000,2139,2284,2651,22932,68438
3,10011,2960,2988,2731,9043,18864
3,10909,747,667,79,9880,22095
3,2516000000,-8006,34633,36883,40707300000,154597000000
3,864,-318,-360,-378,245,932
3,44391,1517,1524,974,18331,26415
3,17048200000,16790,16857,11517,67136,91697
3,21962,20056,20229,20177,23614900000,24828700000
3,9722,33,77,44,4851,8939
3,7607,49,69,-74,2969,6017
3,22324600000,6997,7525,4518,1385400000,22250100000
3,16378700000,4244,3088,318,33915,67342
3,33796,4054,4174,3277,32812,41876
3,5926,437,585,387,5609,7728
2,24031,8159,9281,9612,88943,21355600000
2,26137200000,-6537,36631,23849,32822100000,97888200000
2,11705,334,944,722,19127,23621
2,12543100000,7088,7108,4054,40038,92076
2,21269,1161,1277,1025,19234,22710
2,20493,9196,10243,12569,17650400000,21338200000
2,14203200000,10906,11431,5645,94764,14769500000
2,11223,896,914,545,19624,22413
2,6850,1043,1123,727,16072,18051
2,39177,8275,9027,18438,86837,10225500000
2,20572,506,523,326,7936,13669
2,9436,559,525,415,5212,8651
2,42853,2030,2180,1453,21450,32954
2,10881,941,976,684,6199,12805
2,4047,46,75,64,1117,2198
2,25238400000,9974,14798,11239,16701200000,24343100000
2,17558,780,794,499,4878,10870
2,52813,882,981,660,12468,38571
2,27264,814,798,259,7119,17869
2,27235,1066,1083,735,7626,12262
3,463,10,18,15,2259,9552
2,46959,27,397,283,18586,34321
2,9646,23,13,-14,3766,8347
2,44348,11550,12969,1311,2345500000,36075100000
2,370,-70,-79,-101,372,540
2,34725,1582,1713,942,9061,21441
2,43985,867,1132,874,11860,24235
2,50827,2453,2495,1766,28577,34703
2,8420,295,346,225,6632,9877
2,60321,3107,3520,2907,30932,56280
2,18448,730,804,568,8638,17127
2,2094,1137,1245,484,38593,40933
2,8251,452,475,336,7775,9702
2,44204,967,1331,1000,17557,35336
2,34565,1120,1269,851,12970,28793
2,12527,757,804,538,5202,9965
2,28187,1177,1248,693,11412,19946
2,13377,899,839,579,9063,15334
2,8078,527,568,424,4204,8630
2,8312,1861,1861,1293,2942,4240
3,4167,528,528,333,1870,2265
3,4601,296,278,176,1089,4926
3,1515,19,7,10,1475,1869
2,15403,1854,2289,1781,25098,67384
2,10974900000,2355,4841,3783,10762200000,14587200000
3,32736200000,86725,84505,57788,43215500000,169772000000
3,32109,199,598,-716,2952,24971
3,406,109,100,-4,2346,5523
3,3794,278,313,222,2011,3480
3,19887,1445,1514,1020,12710,20241
3,30972,298,435,212,3793,13551
3,22479300000,665,2038,-1450,96776,19255500000
3,11550,790,796,531,4218,5903
3,3699,-90,-61,-46,272,2401
3,8059,196,243,169,2546,4565
3,12331200000,782,3277,2973,13507,70440
3,2769,-28,25,0,504,1365
3,3927,-13,10,72,630,3007
3,51607800000,9941,12185,7300,10528800000,27829400000
3,24239,538,495,269,2842,6368
3,8561,457,484,236,637,2577
3,2389,55,42,17,4943,10489
3,16859,809,817,558,6396,16827
3,12654300000,16430,16444,11309,39000,60605
3,13176,163,220,71,4117,6492
3,1679,140,147,61,1035,4415
3,4180,313,71,-844,11359,23807
3,5281,-158,-179,-830,598,3649
3,18378,-140,-152,-221,1385,4317
3,2970,1002,1057,1024,2534,13187
3,19316,937,982,505,6658,9970
3,3855,3263,3353,784,25943,28563
3,6660,304,309,249,2433,3653
3,40380,1237,1331,974,7461,18638
3,23379,660,704,436,3735,7764
3,5297,219,219,42,1851,1923
3,3811,20,11,-21,1449,2145
3,15935,1403,1474,999,14894,19911
3,18770,13926,13987,13897,31032900000,41592700000
3,2188,1403,1642,1462,65014,65294
3,22324,2395,2458,1544,17976,21041
3,10352300000,24110,24265,13830,18431,73452
3,14835,807,851,499,4144,7812
3,75875,-592,-480,-1197,5068,25727
3,52488,845,959,418,6307,17135
3,55871,3689,4472,2990,17506,32137
3,14542,5195,4559,-8697,45258300000,71865400000
2,19932200000,15036,11888,-1625,15625600000,40068400000
2,80322,6915,6350,4196,39406,17723100000
2,4187,1316,1542,1374,23948,31145
2,13413,1705,17188,-3982,13517900000,29820500000
2,82896,2685,3686,2642,76870,12418300000
3,7566,6183,6269,5672,53244,11029200000
2,26958,1941,1596,-1086,29094,78645
2,49870,1745,4887,5565,68602,11169400000
2,9406,225,133,-544,6047,27123
3,2174,-863,-757,-1071,7879,8109
3,1292,96,-1,295,3656,11172
2,7320,-178,-149,-173,11364,22311
2,3719,7,16,11,2800,4740
3,44530,569,254,167,4960,20342
3,4548,3945,4078,4005,81979,10837400000
3,4861,-248,-250,-500,180,2150
3,8836,661,673,424,3105,4544
3,3605,96,63,1,282,2530
3,3394,713,699,441,2734,4279
3,3123,341,348,187,1306,4053
3,7478,5590,5641,5331,76159,92337
3,30644,548,549,380,2635,11041
3,6140,5641,5644,5218,38738,38879
3,1033,397,404,387,1757,2456
3,2424,1520,1534,1483,44334,86395
3,46108,1313,1650,1360,16873,45225
3,1981,276,572,-613,6769,18114
3,11985700000,344,2036,1429,26420,72486
3,1349,350,357,286,5083,5378
3,697,198,205,227,24112,70283
3,60840,602,698,416,4703,17907
3,7413,215,248,159,4921,6973
3,1322,806,791,789,6742,12334
3,10420,5287,5295,5325,39985,97232
3,50670,-263,-313,-250,7297,17357
3,10186,396,425,349,1263,4162
3,17749900000,2408,2431,1070,14483,37300
3,4882,195,215,111,4517,5678
3,19996,826,931,560,4474,13090
3,20760,544,521,269,2576,10719
3,18843,-88,119,-2499,827,7503
3,8425,369,410,127,1896,4391
3,43980,2424,2469,1161,17279,27830
3,34608,1444,1433,982,4909,9871
3,4739,34,49,12,1838,3140
3,53065,1802,1896,2236,12606,22604
3,3174,2313,2314,2253,16799,17037
3,513,132,166,157,2718,6640
3,11910400000,7775,9140,4540,95643,15097500000
3,2667,7,5,0,2797,3657
3,2667,7,5,0,2797,3657
3,26224,1597,1537,693,7726,17297
3,5129,1945,3448,2517,14899,20043
3,3732,1412,1439,1400,9239,26539
2,3445,305,204,270,4255,20347
2,3293,-32,108,95,9301,24394
3,17934,2083,2401,1538,6773,10633
3,3567,2216,2210,2205,12620800000,1299500000
3,4377,-12,-16,21,227,1390
3,2965,2029,2029,1960,20669,21623
3,18002,1378,862,730,3593,22447
3,385,-327,-116,-150,2737,6619
3,26962,1110,916,697,5202,21885
3,2038,102,274,198,1251,6183
3,19608,2126,1894,1297,8212,30244
3,35868,4481,4055,2711,17054,88762
3,1458400000,19993,19853,14085,81593,27858100000
3,5605,2745,3178,3351,75219,44788600000
3,1460,154,87,30,1105,9456
3,2477,349,343,226,1781,4255
3,11600,1143,1349,891,6034,9408
3,41506,1761,1779,1225,4653,9276
3,2439,801,843,-1855,36468,54836
3,711,292,304,282,1315,3701
3,26717,17445,17119,16525,29589500000,130021000000
3,13138,1499,1448,969,14364,29280
3,18180,904,717,489,6775,17879
3,7128,588,589,412,2969,4513
3,39419,2957,2300,1583,22068,66961
3,17003,380,277,122,1489,8111
2,26233,4526,5165,3609,49193,64567
3,2438,34,24,1,717,2037
2,11159600000,5736,5159,2849,45579,11551100000
3,7928,546,553,383,3022,5209
3,7321,295,327,275,1894,3344
3,25759,1431,1206,651,6793,15064
3,57667,197,408,417,11635,26074
3,26843,760,850,553,6699,12203
3,6051,-200,195,193,1711,6120
3,11305,487,542,279,5271,7262
3,57460,3915,4027,2360,26134,36781
3,20362300000,3450,4266,2417,30986,13527100000
3,56323,336,320,-4714,5451,24901
3,6621,126,53,-433,3683,5388
3,61113600000,24736,27262,19165,12602100000,2731300000
3,553,-451,-472,-537,10911,13214
3,8780,435,476,338,4974,6801
3,22084,678,696,684,8055,17046
3,1353,687,679,572,4630,10236
3,2964,88,146,162,1388,3153
3,1601,-71,-144,-76,1494,3389
3,7046,5884,5856,5745,45232,81156
3,23804,1247,1516,992,14502,23656
3,4276,-77,-93,-142,37,3285
3,1761,171,117,32,1091,4241
3,23315,442,484,311,4791,11142
3,8053,182,190,119,1854,4854
3,6147,342,581,373,5831,7215
3,12007200000,95209,94571,90098,14762000000,181736000000
3,91717,3868,4223,2936,19453,40940
3,5633,1544,2283,5991,13414,47171
3,74885,3904,4246,2919,19400,39754
3,1128,-118,-95,-1065,358,1850
3,654,165,176,144,4029,4117
3,1594,537,548,472,3935,6127
3,8934,4398,4498,2272,30610,32358
3,28871,533,724,697,16835,30669
3,12827,406,437,32,1492,5582
2,13349300000,9239,44208,31994,24924900000,56345500000
2,62180800000,17918,69326,64340,65833600000,156492000000
2,23631500000,32180,32719,24007,38765300000,78992300000
2,66583900000,51072,10667900000,89279,77822300000,175914000000
2,454,-9,-3,-7,558,1353
3,13953,1405,1410,966,5100,8564
3,2584,232,233,169,1060,2218
3,10856,508,485,320,2870,8517
2,23446,2078,2177,1475,13454,22566
2,27543,1607,1959,973,37393,50066
2,16114,1397,1782,1542,4395,21849
2,7892,234,390,315,6070,13934
2,5198,360,379,161,3749,5225
2,10589,664,687,434,8910,11971
2,469,338,339,337,9506,9524
2,33021,6049,6724,4895,34907,50691
2,17948,513,2344,2155,19030,36531
2,25124400000,23691,46118,41962,25669600000,50898300000
2,10433,730,746,518,4873,8701
2,8579,1359,1517,1073,8720,12059
2,141,2,2,0,981,1194
2,1860,858,839,1004,23616,25022
2,5309,241,327,906,8639,11892
2,9447,1989,2122,1458,18259,21928
2,10307,1164,1718,1281,14133,21100
3,20516,3097,2832,2000,7679,31875
3,28714,2593,2477,1637,10324,27642
3,20477,1685,1317,595,16768,50700
3,21534,1730,1385,872,5164,22834
3,74048,4226,4257,2954,14996,56007
3,15713,559,363,245,2599,14378
3,3087,137,144,87,1699,3473
3,7977,243,217,136,2372,4813
3,33036,4349,4253,2170,10471,47291
3,14747,3288,2874,1989,7645,37986
3,8229,733,714,509,2106,8587
3,22671,1377,1179,753,3540,15526
3,14164,1012,817,638,3826,13933
3,5296,293,247,198,1483,6419
3,5335,689,636,432,1553,6389
2,37269,133,1411,1017,24961,67171
2,10646,540,690,505,15667,20506
2,11046,176,474,337,17303,24223
2,7964,-251,-153,-637,8436,11858
3,634,12,4,12,3577,4869
2,38915,-80,607,253,12537,36219
3,3985,-751,-1522,-8190,16018,21221
2,20977,-1013,-743,-3440,42992,49584
3,19293,263,431,302,7989,16599
3,730,200,220,149,1373,6227
3,65109,2545,2865,1838,19741,29521
3,13322,-296,-256,-240,3574,6037
3,2349,1863,2007,1393,33628,35418
3,4214,742,745,531,1888,2578
2,27842,502,1003,745,19288,49691
2,31066,1878,2267,1710,27748,44335
3,7294,209,171,66,1604,5360
3,6139,-902,-792,-399,3163,5319
3,2106,297,300,236,1027,1378
3,5465,640,638,441,3614,5063
3,2503,456,472,-69,3611,8035
3,8159,312,306,206,1806,3860
3,18092600000,10817,10112,18442,62864,17833300000
3,5456,376,381,265,1412,2218
3,4714,361,363,241,2041,3140
2,6751,450,577,444,11984,13837
2,7983,262,415,373,7897,13184
2,2299,-319,-218,481,992,2736
2,5237,330,336,250,4215,7938
2,15715,11792,11255,5968,13481300000,15455400000
2,36298,3443,3688,5472,84522,97843
2,17982,2532,2703,1845,29923,37108
2,13731,-420,-304,-358,6785,13569
2,3484,-100,-9,-181,7792,8887
2,23530,148,194,170,3851,13098
2,45322,-3131,-2012,-3947,20140,35939
2,35360,-8309,-7809,-6736,13519,29736
2,1069,115,149,96,5505,6852
2,34585,1934,2440,1465,17059,26310
3,3333,344,325,-2460,4110,4929
2,23946,1272,2242,1940,59108,75402
2,30991,14898,14154,10678,36971800000,105311000000
2,61044100000,-8420,-1763,-63246,28737100000,109534000000
2,11506400000,-1150,-347,1289,53885,185400000
2,17781100000,-2091,2923,-5810,12984100000,2791100000
2,90728,-804,-500,172,42400,11662900000
2,4106700000,3913,2515,-6883,1384900000,65248900000
2,13273,1261,1279,1544,14073,21116
2,10030,752,804,533,8309,12776
2,11872,555,648,468,7888,15011
2,12935,47,282,171,4229,12794
2,32398900000,8783,12569,8396,15056900000,49169800000
2,16915,646,897,599,12581,18538
2,10732,524,597,420,8021,16156
2,12949,386,545,398,7641,16033
2,30388,-389,-283,-996,2895,15682
2,78057,1473,2318,1586,48824,10157600000
2,36864,-94,163,58,33557,56164
2,7410,416,424,295,7011,9574
2,10326,653,866,620,10486,12357
2,16280,793,1005,705,12802,21532
2,4328,97,103,89,1719,3472
3,1611,24,25,11,1460,2124
2,53086200000,39889,68948,46811,34155900000,79158100000
2,72361900000,10724,73676,66965,35030100000,149644000000
2,83589,9516,13277,13451,13363400000,19423700000
2,24212,1183,1646,1248,21922,35802
2,22201,948,918,661,7159,19611
2,35634,5293,5797,4006,43164,58814
2,82191,8639,9115,7744,64470,1473800000
2,84252,2610,5313,3987,12083400000,17386700000
2,59987500000,75521,86608,64009,43370600000,60473500000
2,19523300000,27614,25009,28955,11188400000,29070100000
2,97151,6608,9697,6830,15403600000,26403500000
2,97882,10993,13860,10731,15874600000,22140800000
2,71537,8568,8949,6112,58746,10109400000
2,50632,8899,8971,6226,38421,69360
2,24373500000,19245,23904,19269,17629700000,37175100000
2,12730400000,3093,9280,11155,196100000,3185200000
2,82251500000,13001100000,13474300000,97403,79791200000,110975000000
2,24275,87,1804,1035,20714,47165
2,32632,-494,-521,-524,14662,26021
2,27673,4146,4389,3083,27640,45594
2,17738300000,1136,15786,12928,17076400000,42493600000
2,21462800000,16656,20385,17952,26460100000,114749000000
2,30746,2593,2587,1860,31717,61021
2,18772,486,913,723,6740,15747
2,51381,5166,9305,8933,82678,11552400000
2,67086,2805,4047,2358,47438,73162
2,8213,563,541,560,5886,13378
2,23841,-19,217,-351,15289,41533
2,15593,2368,2359,1523,24613,29803
2,27964,2997,3541,2295,24731,39638
2,23808,2517,2590,1839,11355,22754
2,23222200000,17356,26216,20371,26371800000,35274200000
2,17221,1687,2306,1895,16525,24427
2,12603700000,3128,4014,2000,58577,13566500000
2,30495100000,14264,18642,17436,24818400000,4438100000
2,27635,315,562,393,10807,24398
2,5503,204,220,230,5777,9689
2,24627400000,50029,73363,91473,5490200000,61830600000
2,37512900000,23122,41329,34690,29119800000,45742700000
2,75473400000,17580,44993,47967,37919500000,112758000000
2,24537200000,20848,33029,26132,31807100000,43505300000
2,63494,3310,5252,3969,12549500000,15109700000
